ID,Age,Experience,Income,ZIP Code,Family,CCAvg,Education,Mortgage,Personal Loan,Securities Account,CD Account,Online,CreditCard,Date
3028,53,29,50,93305,4,0/10,3.0,152,0,0,0,1,0,2023-06-21
2562,31,5,180,94720,1,2/90,3.0,144,1,1,0,0,0,2023-06-02
4725,34,8,21,94107,4,1/00,1.0,0,0,0,0,0,0,2023-05-30
3838,44,19,40,92350,4,0/00,2.0,0,0,0,0,1,0,2023-06-10
1420,30,4,39,91105,1,1/50,1.0,0,0,0,0,0,1,2023-07-18
4610,54,28,80,95006,4,2/60,3.0,143,0,0,0,0,0,2023-07-31
1936,34,9,191,94086,1,4/80,3.0,0,1,0,1,1,1,2023-08-10
4797,26,0,42,95032,4,1/30,3.0,0,0,1,0,0,0,2023-07-25
4126,60,34,95,94104,2,0/70,2.0,322,0,0,0,1,1,2023-06-12
2123,55,29,64,93437,3,0/80,1.0,119,0,0,0,0,1,2023-06-19
4043,29,3,190,92612,2,4/50,1.0,246,0,0,0,1,1,2023-06-12
2013,57,31,51,93943,1,1/40,1.0,0,0,0,0,1,1,2023-07-19
3238,35,9,22,94085,3,0/10,,0,0,0,1,1,1,2023-08-14
4811,58,34,11,92037,2,0/30,1.0,96,0,0,0,1,0,2023-07-25
1518,52,26,45,92697,4,1/80,1.0,0,0,0,0,1,0,2023-06-20
1309,54,24,50,92037,3,2/00,3.0,0,0,0,0,1,1,2023-06-11
2040,51,25,32,91605,2,0/40,3.0,0,0,0,0,1,0,2023-05-28
577,25,-1,48,92870,3,0/30,3.0,0,0,0,0,0,1,2023-08-21
3387,35,10,142,94061,4,0/80,3.0,0,1,0,0,0,0,2023-05-31
763,32,6,85,90504,1,2/70,2.0,100,0,0,0,1,0,2023-05-09
2805,56,32,33,95014,3,1/50,1.0,0,0,0,0,0,0,2023-08-09
2600,44,20,71,91006,4,2/00,3.0,0,0,0,0,0,1,2023-06-06
3575,56,30,64,95123,3,0/30,2.0,0,0,0,0,0,1,2023-07-10
3283,45,21,91,95054,1,4/70,1.0,0,0,0,0,1,0,2023-05-05
3207,33,7,80,91103,2,1/50,3.0,0,0,0,0,1,1,2023-08-16
2430,33,7,58,95616,4,2/20,2.0,0,0,0,0,1,1,2023-05-28
1632,61,36,153,91105,1,2/60,2.0,0,1,1,1,0,1,2023-05-03
3220,39,15,33,92346,1,2/00,2.0,0,0,0,0,0,0,2023-06-11
2706,53,26,22,92831,1,0/50,2.0,100,0,0,0,1,0,2023-05-10
4727,34,10,38,95039,1,1/33,1.0,0,0,1,0,1,0,2023-06-26
4380,42,17,53,93023,4,1/90,3.0,0,0,0,0,1,0,2023-05-30
3727,39,13,43,94304,3,0/50,3.0,0,0,0,0,1,0,2023-07-01
1682,32,8,141,90005,2,4/33,1.0,0,0,0,0,0,0,2023-08-19
4231,62,36,115,92093,2,2/80,1.0,202,0,0,0,1,1,2023-07-29
1858,37,13,105,94066,1,0/80,2.0,0,0,0,0,0,1,2023-06-24
3792,41,17,80,91330,1,0/30,1.0,0,0,0,0,0,0,2023-07-24
3226,52,28,38,95064,4,0/90,2.0,0,0,0,0,0,1,2023-07-15
2629,33,6,78,95819,4,2/00,2.0,0,0,1,0,1,0,2023-07-20
2071,62,37,95,91107,3,0/50,1.0,0,0,0,0,0,0,2023-06-02
4402,60,35,42,91902,3,1/50,1.0,0,0,0,0,0,1,2023-05-24
2992,42,17,113,93014,3,1/00,1.0,0,0,1,0,1,0,2023-07-21
3465,61,37,172,92612,4,4/25,1.0,0,1,0,1,1,1,2023-06-06
2911,46,22,102,95039,3,4/50,3.0,0,1,0,0,1,0,2023-05-28
2033,62,37,32,90266,3,0/20,1.0,0,0,1,0,0,1,2023-07-08
3254,55,30,35,94025,1,1/50,2.0,118,0,0,0,0,1,2023-05-17
4964,32,6,98,95054,2,4/50,3.0,306,0,0,0,0,0,2023-05-07
1905,38,14,91,95060,2,0/00,1.0,0,0,0,0,1,0,2023-07-31
4801,33,7,73,94028,1,2/50,1.0,135,0,0,0,0,0,2023-05-12
1832,47,22,30,94118,4,0/40,2.0,115,0,0,0,1,1,2023-05-30
4310,34,8,188,94025,1,2/90,3.0,0,1,0,0,1,0,2023-06-11
3907,61,35,60,90245,1,2/50,3.0,0,0,0,0,1,0,2023-06-02
753,64,39,22,90071,4,0/60,2.0,0,0,0,0,0,0,2023-07-04
397,50,24,29,93023,4,0/10,1.0,0,0,0,0,0,0,2023-08-04
4476,43,18,59,95039,3,0/80,3.0,91,0,0,0,1,0,2023-06-11
4962,39,14,108,91401,3,1/20,3.0,0,0,0,0,1,1,2023-06-06
4172,58,31,49,94521,4,2/50,,0,0,0,0,1,0,2023-07-24
2731,56,30,43,90401,2,0/30,1.0,0,0,1,0,0,0,2023-06-02
263,49,23,33,90245,1,0/30,3.0,0,0,0,1,1,1,2023-06-27
4717,60,34,83,95616,2,1/40,1.0,75,0,1,0,1,0,2023-08-01
2969,44,18,162,90840,4,1/30,1.0,301,1,0,0,0,0,2023-05-26
3415,61,36,18,95010,1,1/30,1.0,0,0,0,0,0,0,2023-07-22
1113,52,28,51,94949,1,1/60,3.0,0,0,1,0,0,1,2023-08-10
1999,56,32,103,94111,3,4/00,3.0,0,1,0,0,0,0,2023-07-23
4990,24,0,38,93555,1,1/00,3.0,0,0,0,0,1,0,2023-08-06
1164,34,9,138,94720,2,7/80,1.0,227,0,0,0,1,0,2023-06-12
3602,37,13,75,94305,3,2/60,2.0,0,0,1,0,0,0,2023-07-06
642,35,10,139,95060,2,7/80,1.0,0,0,0,0,0,0,2023-05-18
2951,42,16,55,95820,1,0/70,3.0,135,0,0,0,1,0,2023-07-25
2953,33,8,182,94065,1,8/60,1.0,0,0,0,0,0,0,2023-05-14
3068,31,5,101,94501,1,2/90,3.0,170,0,1,0,0,0,2023-05-09
2618,44,20,65,92037,2,2/50,1.0,0,0,0,0,1,0,2023-08-03
4871,55,30,28,94040,2,2/00,2.0,0,0,0,0,1,1,2023-07-23
985,50,25,15,92173,1,0/40,3.0,0,0,0,0,0,0,2023-07-16
4992,51,25,92,91330,1,1/90,2.0,100,0,0,0,0,1,2023-08-21
4335,55,29,92,92130,1,1/90,2.0,0,0,0,0,0,0,2023-07-12
1406,46,22,183,91605,1,3/10,2.0,0,1,0,1,1,1,2023-07-16
3511,38,11,69,92124,3,2/33,,0,0,0,0,0,0,2023-08-22
1467,33,9,145,94303,2,4/33,1.0,277,0,0,0,0,1,2023-07-28
2068,58,32,180,91770,1,2/90,1.0,0,0,0,0,0,1,2023-07-03
4594,54,30,133,95747,1,5/00,2.0,0,1,0,0,0,1,2023-05-15
719,56,31,21,90024,2,0/20,3.0,137,0,0,1,1,1,2023-05-13
3391,29,3,73,94720,3,0/30,3.0,0,0,0,0,0,0,2023-07-05
3552,60,35,55,92807,3,0/50,2.0,172,0,0,0,0,0,2023-06-14
2792,44,20,182,94710,2,7/60,1.0,0,0,0,0,0,0,2023-07-18
360,32,6,32,93106,1,1/90,3.0,0,0,0,0,1,0,2023-07-22
709,35,10,21,92182,3,1/30,1.0,115,0,0,0,0,0,2023-05-14
2586,51,26,70,91320,1,2/80,2.0,0,0,0,0,1,1,2023-08-30
4826,56,32,84,95014,2,1/60,1.0,0,0,0,0,1,0,2023-06-12
3667,60,35,51,94143,2,2/80,1.0,0,0,0,0,1,0,2023-07-12
521,61,37,54,90024,4,1/20,2.0,129,0,0,0,1,1,2023-06-19
3130,39,14,10,92705,2,0/30,2.0,0,0,1,0,0,1,2023-08-07
261,51,27,58,92407,1,0/00,1.0,0,0,0,0,0,1,2023-06-30
4860,34,8,165,91107,1,7/00,3.0,541,1,0,0,0,0,2023-08-22
1238,38,13,169,92093,1,6/80,3.0,0,1,0,1,1,1,2023-05-12
4944,26,0,12,96003,1,0/10,2.0,0,0,0,0,1,0,2023-05-30
98,54,28,161,92121,1,2/90,1.0,0,0,0,0,1,0,2023-07-30
2181,58,33,42,91380,2,1/60,3.0,0,0,0,0,1,0,2023-08-24
4737,51,25,65,94143,3,0/70,2.0,0,0,0,0,0,0,2023-08-27
1216,45,20,38,94550,4,1/90,3.0,144,0,0,0,1,1,2023-05-04
27,40,16,83,95064,4,0/20,3.0,0,0,0,0,0,0,2023-07-08
1799,44,20,185,94086,3,2/70,1.0,0,1,0,0,1,0,2023-07-29
984,46,22,142,92220,2,3/30,1.0,0,0,0,0,0,0,2023-08-26
240,28,3,52,94112,4,1/70,2.0,0,0,0,0,0,0,2023-07-07
2226,54,24,25,90505,4,0/40,3.0,115,0,0,0,0,0,2023-05-04
2526,32,8,60,95816,1,1/20,1.0,0,0,0,0,1,1,2023-06-13
4788,48,22,42,95054,3,0/60,2.0,121,0,0,0,1,0,2023-06-15
198,55,31,9,91345,4,0/70,1.0,89,0,0,0,1,0,2023-08-02
1260,52,27,35,95616,4,0/20,2.0,0,0,0,0,1,0,2023-08-23
1492,38,12,38,94553,2,0/30,1.0,0,0,0,0,1,1,2023-06-18
2849,24,-1,78,94720,2,1/80,2.0,0,0,0,0,0,0,2023-08-13
3663,35,9,164,94305,2,0/00,1.0,500,0,0,0,0,0,2023-05-16
4106,39,15,139,91801,1,3/40,1.0,353,0,0,0,1,0,2023-07-06
4356,40,10,29,94720,1,0/75,3.0,0,0,0,0,1,0,2023-08-10
3187,41,16,98,95192,3,1/00,1.0,296,0,0,0,0,0,2023-05-28
96,38,12,48,95617,4,0/20,3.0,0,0,0,0,1,0,2023-08-04
370,31,6,58,95051,2,2/50,1.0,0,0,0,0,0,1,2023-07-26
1622,31,6,53,92093,4,2/20,1.0,114,0,0,0,1,0,2023-08-02
2350,59,35,94,94610,1,4/30,1.0,76,0,1,1,1,0,2023-06-26
3246,47,22,81,90009,4,3/60,3.0,0,0,0,0,1,1,2023-06-03
1460,47,20,38,92115,3,2/50,2.0,0,0,0,0,0,0,2023-05-03
2383,46,20,185,94131,4,7/50,2.0,428,1,0,0,0,1,2023-06-29
490,53,28,43,91380,2,2/10,3.0,0,0,0,1,1,1,2023-06-11
4621,52,26,84,94132,1,2/40,1.0,0,0,0,0,1,0,2023-06-02
3533,38,12,141,94022,2,0/00,1.0,0,0,0,0,1,1,2023-06-25
4209,56,32,58,95064,1,1/80,3.0,241,0,0,0,1,0,2023-07-06
3940,47,23,12,92110,4,0/20,1.0,102,0,0,0,0,1,2023-05-11
3977,60,33,42,90277,4,2/50,2.0,194,0,0,0,1,0,2023-08-20
4580,58,32,41,94305,1,0/20,1.0,81,0,0,0,1,0,2023-06-24
3372,44,18,33,95351,3,0/50,2.0,0,0,0,0,0,0,2023-07-24
1722,54,29,59,92867,2,2/30,3.0,152,0,0,0,1,0,2023-05-15
1348,60,34,85,91367,2,2/00,,0,0,0,0,1,0,2023-07-26
4864,61,35,25,91768,1,0/80,2.0,142,0,0,0,1,0,2023-08-19
2954,61,36,78,91330,3,0/50,1.0,0,0,0,0,1,1,2023-07-15
998,46,20,69,92780,3,2/10,1.0,0,0,0,0,0,0,2023-07-18
3666,43,19,70,91711,3,2/33,1.0,0,0,1,0,0,0,2023-06-29
4829,52,28,62,90089,1,1/80,3.0,0,0,0,0,1,0,2023-05-03
2637,38,13,179,93943,1,4/10,1.0,0,0,0,0,1,0,2023-06-12
1477,61,37,64,92028,1,0/00,,0,0,0,0,0,1,2023-07-31
3594,60,34,44,90018,2,0/30,1.0,192,0,0,0,1,0,2023-06-19
988,62,36,84,94609,2,2/80,1.0,0,0,0,0,1,0,2023-07-06
4178,47,23,75,93106,1,2/60,2.0,0,0,0,0,0,1,2023-08-13
387,30,5,41,95051,4,1/70,2.0,0,0,0,0,1,0,2023-06-02
4328,30,4,102,91775,4,2/10,3.0,139,0,0,0,0,1,2023-08-08
4189,30,4,45,90041,4,1/30,3.0,0,0,0,0,0,0,2023-06-14
539,31,5,11,94534,1,0/40,2.0,76,0,0,0,0,1,2023-05-18
3325,57,31,41,91401,1,1/40,1.0,0,0,1,0,1,0,2023-06-12
1991,32,8,29,92807,1,0/20,3.0,76,0,0,0,1,1,2023-05-16
808,52,27,162,92096,1,8/10,1.0,0,0,0,0,1,0,2023-08-10
1724,39,15,55,95821,1,1/50,3.0,0,0,0,0,1,0,2023-05-31
1694,57,31,43,95616,1,0/20,1.0,0,0,0,0,0,0,2023-05-08
4352,30,3,32,94132,1,2/00,2.0,0,0,0,0,1,1,2023-07-13
3309,48,23,108,92120,2,3/80,3.0,0,0,0,0,0,1,2023-06-04
2150,48,22,150,95039,1,7/30,1.0,193,0,0,0,0,0,2023-08-14
4332,61,37,158,94720,2,6/00,1.0,306,0,1,1,1,1,2023-07-27
365,54,24,29,92028,3,1/00,3.0,148,0,0,0,0,1,2023-07-20
2133,59,35,11,94949,2,1/00,1.0,0,0,0,0,0,1,2023-08-04
1167,30,5,112,91711,4,5/00,2.0,0,1,0,0,0,1,2023-06-27
4114,28,2,41,93118,3,1/10,2.0,161,0,0,0,1,0,2023-07-19
3209,53,29,61,95032,4,1/60,2.0,0,0,0,0,1,0,2023-07-06
3573,30,6,30,90245,1,0/40,3.0,0,0,0,0,1,1,2023-07-22
2368,26,1,80,95616,4,0/20,1.0,0,0,0,0,1,1,2023-07-07
2923,52,26,49,90011,1,1/40,3.0,0,0,0,0,1,0,2023-07-20
3774,62,36,83,93940,4,2/40,3.0,0,0,1,0,0,0,2023-05-10
675,49,23,59,95827,3,2/10,1.0,0,0,0,0,0,0,2023-06-15
3566,40,15,43,92120,2,1/10,2.0,0,0,0,0,0,1,2023-05-25
967,57,32,44,91605,2,1/60,3.0,0,0,0,0,0,0,2023-05-08
945,41,15,22,90503,4,1/50,3.0,0,0,0,0,0,1,2023-05-09
3113,56,32,65,92677,2,3/20,3.0,0,0,0,0,1,0,2023-08-24
1413,59,33,100,95064,2,2/00,1.0,127,0,0,0,0,0,2023-08-06
1267,64,39,113,92121,1,0/80,3.0,0,0,0,0,0,1,2023-07-22
4844,61,34,41,94123,4,2/50,2.0,0,0,0,0,1,0,2023-07-18
1162,36,11,181,94309,3,1/40,1.0,0,1,0,0,0,0,2023-05-07
78,46,20,29,92220,3,0/50,2.0,0,0,0,0,0,0,2023-07-13
2484,44,18,68,93943,4,2/90,1.0,0,0,1,0,0,0,2023-07-20
600,28,4,103,94720,2,2/50,1.0,0,0,0,0,1,1,2023-08-20
1323,32,5,48,94022,2,1/67,2.0,0,0,1,1,1,1,2023-07-20
2651,64,40,52,95060,2,1/10,1.0,226,0,0,0,0,0,2023-06-27
4479,33,9,53,91380,1,2/10,3.0,0,0,0,0,0,0,2023-06-13
1709,46,20,12,90250,4,0/60,3.0,0,0,0,0,0,1,2023-08-28
2412,47,22,65,91330,3,2/70,2.0,0,0,0,0,1,0,2023-07-14
535,53,28,41,93117,2,0/60,3.0,0,0,1,0,0,0,2023-07-14
3144,50,24,38,91105,4,0/10,1.0,0,0,0,0,1,0,2023-07-21
2353,46,19,59,93555,3,2/67,2.0,0,0,0,0,0,0,2023-06-05
4006,56,32,32,95827,2,0/80,1.0,79,0,1,0,1,0,2023-08-21
4870,63,39,33,92121,3,0/10,3.0,0,0,0,0,0,1,2023-08-24
2011,61,36,41,96001,2,1/50,1.0,0,0,0,0,0,0,2023-07-17
784,44,20,160,94606,2,7/60,1.0,0,0,1,0,0,0,2023-07-12
333,59,33,42,95630,1,0/80,2.0,0,0,0,0,1,0,2023-07-14
1006,38,12,138,95112,2,0/00,1.0,0,0,1,0,1,0,2023-08-07
2541,49,23,41,95521,4,0/10,1.0,153,0,0,0,1,0,2023-05-06
4749,43,18,38,94309,1,0/50,3.0,144,0,0,0,1,0,2023-05-02
3591,32,7,64,92630,2,0/10,1.0,0,0,0,0,1,1,2023-08-06
3366,38,8,21,95060,1,0/67,3.0,0,0,0,0,1,0,2023-07-30
2183,40,14,22,94566,2,1/40,3.0,0,0,0,0,0,0,2023-06-15
2763,56,31,65,93403,2,3/70,1.0,0,0,0,0,1,0,2023-07-01
2989,46,21,205,95762,2,8/80,1.0,181,0,1,0,1,0,2023-08-08
519,28,4,34,92677,1,1/80,2.0,0,0,0,0,1,0,2023-05-07
2504,38,14,20,94024,4,0/40,2.0,79,0,0,0,1,1,2023-06-18
3882,46,20,55,91016,1,1/50,2.0,0,0,1,0,0,0,2023-07-16
3903,45,21,39,93305,2,2/10,3.0,0,0,0,0,0,1,2023-05-04
2844,27,3,20,95616,4,1/00,1.0,134,0,0,0,1,1,2023-06-28
4055,59,34,64,94116,4,1/70,1.0,0,0,0,0,0,0,2023-05-25
809,64,39,64,92068,3,2/20,1.0,0,0,0,0,1,0,2023-05-17
1662,38,14,64,92093,1,1/50,3.0,0,0,0,0,0,1,2023-05-13
4424,61,36,40,95816,3,0/50,2.0,100,0,1,0,0,0,2023-08-11
3589,62,38,65,91768,1,0/00,2.0,0,0,0,0,1,0,2023-05-08
3459,48,23,191,95053,2,2/80,1.0,231,0,0,0,0,1,2023-08-26
3541,39,15,30,94305,4,0/30,1.0,0,0,1,0,0,1,2023-07-27
1049,62,37,90,95747,3,0/50,1.0,0,0,0,0,1,0,2023-05-12
1581,39,14,12,92093,2,0/00,3.0,0,0,0,0,0,0,2023-05-26
2201,50,25,29,90095,2,1/30,1.0,0,0,0,0,0,0,2023-06-09
1816,65,39,18,94923,2,0/40,1.0,0,0,1,1,1,1,2023-05-19
4254,54,28,61,90601,3,3/00,2.0,0,0,0,0,1,1,2023-08-21
2207,33,7,48,92831,4,2/20,2.0,207,0,0,0,0,0,2023-08-05
4270,47,23,12,92518,4,0/50,2.0,0,0,0,0,0,0,2023-05-02
3493,35,9,28,94546,1,0/60,3.0,0,0,0,0,0,1,2023-05-18
2734,55,29,72,93107,3,0/30,2.0,147,0,0,0,0,0,2023-06-21
534,27,2,101,92807,1,1/90,1.0,0,0,0,0,0,0,2023-06-01
936,46,20,131,95929,1,5/70,1.0,256,0,0,0,0,1,2023-05-01
2788,60,34,152,92807,2,6/90,1.0,0,0,0,0,0,0,2023-05-10
3525,58,33,15,94583,4,0/90,2.0,0,0,0,0,0,0,2023-07-21
912,47,21,68,94538,4,2/60,3.0,0,0,0,0,0,0,2023-08-12
823,61,35,60,96091,3,1/40,3.0,0,0,0,0,0,0,2023-08-16
4673,52,26,180,95831,1,1/70,1.0,550,0,0,0,1,0,2023-06-14
492,42,18,34,92115,4,0/30,1.0,104,0,1,0,1,0,2023-05-25
2253,58,32,41,95819,3,1/40,1.0,0,0,0,0,1,0,2023-05-03
705,56,32,129,94065,1,7/40,1.0,0,0,0,0,0,0,2023-07-13
2431,23,-1,73,92120,4,2/60,1.0,0,0,0,0,1,0,2023-08-19
2556,58,32,110,94143,3,1/70,2.0,0,0,0,0,0,0,2023-05-19
4064,47,21,24,94108,2,0/10,3.0,0,0,0,0,0,1,2023-08-26
4222,48,22,83,90028,2,0/40,3.0,248,0,0,0,1,0,2023-05-07
2116,57,31,30,95070,3,1/40,1.0,0,0,0,0,0,0,2023-05-08
2634,49,25,13,95054,3,0/40,1.0,106,0,0,0,1,0,2023-07-01
10,34,9,180,93023,1,8/90,3.0,0,1,0,0,0,0,2023-06-01
2247,35,11,190,92093,3,3/10,2.0,266,1,0,0,0,0,2023-07-15
3477,65,39,141,90280,2,6/90,1.0,0,0,1,0,1,0,2023-06-27
4869,51,27,62,94063,2,3/20,3.0,118,0,0,0,0,1,2023-06-01
4847,35,10,135,94596,3,4/80,2.0,0,1,0,0,1,0,2023-08-18
1653,48,18,182,92626,4,6/00,3.0,0,1,0,0,1,0,2023-05-11
3491,33,9,38,95814,1,1/33,1.0,115,0,0,0,0,0,2023-05-01
1256,27,1,80,95354,2,1/60,3.0,185,0,0,0,1,1,2023-08-28
2308,56,31,60,92009,3,1/70,1.0,0,0,0,0,1,0,2023-05-02
3484,60,36,195,90066,1,4/70,1.0,0,0,0,0,1,0,2023-07-03
4045,36,11,9,90266,2,0/30,2.0,99,0,1,0,0,0,2023-06-18
1077,40,13,24,94608,3,1/00,2.0,0,0,0,0,1,0,2023-05-20
3166,63,37,140,91711,2,6/90,1.0,97,0,0,0,0,1,2023-06-01
3772,31,7,109,91711,2,2/00,2.0,341,0,0,0,0,1,2023-05-03
2198,60,35,34,94102,1,0/30,3.0,0,0,0,0,1,0,2023-05-18
3536,52,27,65,92104,1,1/20,1.0,0,0,0,0,1,1,2023-05-20
481,54,29,68,94998,3,1/60,3.0,0,0,0,0,1,1,2023-05-21
650,25,-1,82,92677,4,2/10,3.0,0,0,0,0,1,0,2023-07-31
4087,50,26,11,93106,4,0/20,1.0,0,0,1,0,0,0,2023-08-29
148,50,25,83,94542,4,3/60,3.0,188,0,0,0,1,0,2023-08-21
613,65,40,129,90095,1,1/30,,0,0,0,0,1,1,2023-06-01
2685,30,5,98,92028,4,1/80,3.0,129,0,1,1,1,1,2023-05-13
639,42,16,35,92054,3,1/50,1.0,0,0,0,0,0,0,2023-07-29
2072,52,28,83,94705,1,0/00,1.0,0,0,0,0,1,0,2023-08-06
2096,47,21,174,94025,4,3/20,3.0,0,1,0,0,0,0,2023-06-26
3344,62,37,125,94801,1,1/00,3.0,0,1,0,0,1,0,2023-05-08
948,55,29,60,94305,3,2/20,3.0,84,0,0,0,1,0,2023-06-02
3100,65,40,115,92647,1,2/50,1.0,174,0,0,0,0,1,2023-08-07
1082,53,28,20,94080,3,0/10,2.0,0,0,0,0,0,0,2023-07-08
2381,40,16,50,92606,2,0/60,3.0,0,0,0,0,0,0,2023-05-25
2571,30,4,154,95621,2,4/50,1.0,207,0,0,0,1,0,2023-05-12
3086,55,29,71,91311,3,0/30,2.0,0,0,0,0,0,1,2023-05-09
3431,64,38,32,90291,2,0/30,1.0,0,0,0,0,1,1,2023-05-25
1515,44,20,175,96150,2,1/40,1.0,0,0,0,0,1,1,2023-05-15
2755,26,1,61,93943,4,2/20,1.0,119,0,0,0,0,0,2023-06-14
4556,43,19,71,95054,3,0/30,3.0,179,0,0,0,0,0,2023-06-14
4707,60,36,8,92626,2,1/00,1.0,0,0,0,0,0,0,2023-08-08
2896,60,36,39,94501,4,1/30,2.0,140,0,0,0,1,0,2023-07-04
3819,26,0,102,94305,4,2/30,3.0,0,0,0,0,0,0,2023-08-09
982,36,12,142,90064,3,2/30,2.0,0,1,0,1,1,1,2023-07-31
1864,48,22,43,94588,1,1/20,2.0,112,0,0,0,1,0,2023-08-26
287,51,25,45,94806,3,0/60,2.0,131,0,0,0,1,0,2023-06-03
1665,61,35,63,91605,1,1/60,1.0,0,0,0,0,1,0,2023-05-15
1397,42,18,43,91107,1,0/30,3.0,158,0,0,0,0,0,2023-06-29
4732,37,11,29,91711,2,1/40,3.0,0,0,0,0,1,1,2023-05-29
4320,63,38,85,91320,4,0/10,2.0,0,0,0,0,0,1,2023-06-23
3749,33,7,100,94025,1,2/70,2.0,126,0,0,0,1,0,2023-08-08
978,54,30,45,95134,4,1/10,2.0,205,0,0,0,1,0,2023-05-06
645,52,27,33,92121,2,2/00,2.0,0,0,0,0,1,0,2023-05-27
4176,42,17,154,93955,3,4/90,1.0,0,1,0,1,1,1,2023-05-02
1689,60,34,108,92152,2,2/00,1.0,359,0,0,0,1,0,2023-08-06
4649,37,11,75,94704,3,0/90,2.0,0,0,0,0,1,0,2023-07-22
3435,56,31,53,95521,2,1/60,3.0,78,0,0,0,0,0,2023-06-29
930,55,30,22,92121,1,1/50,2.0,91,0,0,0,0,1,2023-06-30
3453,61,37,23,94720,3,0/40,2.0,0,0,0,0,0,0,2023-06-20
1308,26,2,195,94546,1,6/33,1.0,0,0,0,0,1,1,2023-07-02
1446,47,21,141,90095,1,2/40,1.0,0,0,0,0,0,0,2023-07-12
33,53,28,41,94801,2,0/60,3.0,193,0,0,0,0,0,2023-07-08
2426,54,30,78,92507,4,1/60,2.0,0,0,0,0,1,1,2023-07-23
3255,61,37,9,93907,2,0/30,3.0,0,0,0,0,1,0,2023-06-22
3958,40,15,75,95449,4,1/10,2.0,0,0,0,0,1,0,2023-08-30
4034,54,24,69,93117,3,1/40,3.0,132,0,0,0,1,0,2023-07-24
4856,58,32,130,94720,2,2/70,1.0,0,0,0,0,1,0,2023-06-01
4098,60,34,92,95670,2,2/00,1.0,0,0,0,0,0,0,2023-08-27
3178,30,4,83,91007,2,1/50,3.0,199,0,0,0,0,1,2023-05-04
2748,38,12,30,91765,2,1/40,3.0,0,0,0,0,0,1,2023-06-01
2218,48,24,162,91355,4,3/30,2.0,446,1,0,1,1,0,2023-06-30
2187,26,2,92,96001,2,0/20,1.0,0,0,0,0,1,0,2023-05-27
3928,59,34,38,90291,4,1/70,1.0,0,0,0,0,0,1,2023-07-28
228,47,23,148,94551,2,7/50,1.0,0,0,0,1,1,1,2023-07-17
4753,39,14,178,92123,1,4/10,1.0,207,0,0,0,1,0,2023-05-15
1494,58,34,84,91380,2,2/80,1.0,0,0,0,0,1,1,2023-08-20
3683,43,17,45,95051,2,0/70,1.0,0,0,0,0,0,0,2023-08-05
466,66,42,35,94305,1,1/90,2.0,172,0,0,0,1,0,2023-08-22
1459,51,25,33,93033,1,1/40,3.0,0,0,0,0,1,1,2023-07-10
2925,51,26,98,90024,1,1/30,3.0,0,0,0,0,1,1,2023-07-06
4653,38,12,184,91311,3,8/00,1.0,0,1,0,0,1,0,2023-06-24
1573,64,40,63,91711,4,1/20,2.0,0,0,1,0,0,1,2023-08-04
24,44,18,43,91320,2,0/70,1.0,163,0,1,0,0,0,2023-06-19
43,32,7,132,90019,4,1/10,2.0,412,1,0,0,1,0,2023-06-29
3160,57,33,62,92831,3,2/67,1.0,240,0,0,0,0,0,2023-08-27
2138,65,40,83,92354,4,0/10,2.0,247,0,0,0,1,0,2023-06-22
1975,39,13,63,90095,4,0/20,3.0,242,0,0,0,0,0,2023-05-16
817,49,23,65,94035,3,0/70,2.0,263,0,0,0,1,1,2023-08-21
2344,58,34,55,90032,1,0/80,1.0,168,0,0,0,1,1,2023-07-17
1094,27,3,40,94550,3,0/10,2.0,111,0,0,0,1,0,2023-08-10
1917,57,32,64,95138,3,1/60,3.0,0,0,0,0,1,0,2023-07-29
1736,60,36,31,95051,3,0/40,2.0,0,0,0,0,1,1,2023-08-12
1001,59,35,8,92691,4,0/70,,91,0,1,0,0,0,2023-08-14
3017,48,23,78,91423,4,3/60,3.0,0,0,0,0,1,0,2023-08-12
1044,51,27,21,95630,3,0/40,1.0,0,0,0,0,1,0,2023-05-05
1579,38,13,12,94143,2,0/30,2.0,104,0,1,0,1,0,2023-05-15
806,55,29,132,95758,3,5/90,2.0,307,1,0,0,0,0,2023-06-08
4267,42,16,11,94015,1,0/20,1.0,87,0,0,0,0,1,2023-05-10
3265,67,41,114,95616,4,2/40,3.0,0,0,0,0,1,0,2023-07-11
3951,38,14,62,94143,1,1/50,3.0,255,0,0,0,1,0,2023-05-30
1386,57,31,82,95032,2,2/00,1.0,83,0,0,0,0,1,2023-07-22
2521,56,29,45,90095,4,2/50,,113,0,0,0,1,0,2023-07-03
2869,52,26,31,94923,4,1/80,1.0,0,0,0,0,1,1,2023-08-19
1584,61,36,184,92028,4,2/30,2.0,342,1,0,1,1,1,2023-07-15
4499,51,26,133,90291,1,0/60,1.0,328,0,0,0,0,0,2023-07-23
3432,64,38,63,94305,2,1/70,3.0,184,0,1,0,1,0,2023-07-06
3398,31,6,170,94010,2,6/70,1.0,137,0,0,0,1,0,2023-07-03
3997,50,24,11,94501,4,0/60,3.0,0,0,0,0,0,1,2023-05-09
469,34,10,21,92634,1,0/50,3.0,0,0,0,0,1,0,2023-08-05
1110,65,41,121,92126,2,2/10,1.0,0,0,0,0,1,0,2023-08-25
3121,35,11,75,94542,2,1/70,2.0,0,0,0,0,1,0,2023-05-09
4456,56,31,28,94040,1,1/50,2.0,0,0,1,1,1,1,2023-07-24
