ID,Age,Experience,Income,ZIP Code,Family,CCAvg,Education,Mortgage,Personal Loan,Securities Account,CD Account,Online,CreditCard,Date,Constant column,Random column
3473,54,27,120,92672,4,3/00,2.0,431,1,0,0,1,0,2023-06-01,100,0.1430483303212572
683,58,34,12,90504,1,0/10,2.0,0,0,0,0,0,1,2023-08-10,100,0.353463093850626
4687,61,35,113,91741,2,2/80,1.0,0,0,0,0,0,0,2023-05-15,100,0.847221707359273
2691,64,38,29,90245,3,0/70,2.0,0,0,0,0,1,0,2023-08-26,100,0.033190185710876396
4925,36,12,89,91304,2,2/70,1.0,0,0,0,0,0,0,2023-05-31,100,0.061762420004193075
1543,50,20,19,92612,4,0/40,3.0,0,0,0,0,0,0,2023-07-28,100,0.018204414567679184
910,23,-1,149,91709,1,6/33,1.0,305,0,0,0,0,1,2023-06-12,100,0.6080693943308114
2025,36,12,113,94305,4,0/20,1.0,0,1,0,0,0,0,2023-07-30,100,0.9617613011574149
3983,24,0,119,94566,1,1/50,1.0,0,0,0,0,1,0,2023-05-14,100,0.9885754940447383
3713,50,25,112,92154,1,0/60,1.0,0,0,0,0,0,0,2023-07-06,100,0.3003834195023172
2158,25,0,71,93727,4,0/20,1.0,78,0,1,0,0,0,2023-06-07,100,0.1075727604665424
958,56,32,88,94309,2,0/30,1.0,0,0,0,0,1,0,2023-08-25,100,0.3421086688204059
1263,26,1,53,94720,2,1/60,3.0,0,0,0,0,1,0,2023-05-12,100,0.47814565120299113
4228,32,7,111,90277,1,3/80,1.0,0,0,1,0,0,0,2023-08-08,100,0.06155035443774226
4405,29,5,34,94301,1,0/40,3.0,0,0,0,0,0,0,2023-07-07,100,0.8330178301653504
552,59,34,14,93118,1,0/10,1.0,0,0,0,0,1,1,2023-08-17,100,0.7138084595791379
1979,37,11,32,94612,2,1/40,3.0,0,0,1,0,1,0,2023-07-12,100,0.2655759039567853
2538,53,27,75,94303,1,1/90,2.0,0,0,0,0,1,0,2023-06-26,100,0.18583805088629202
1941,57,33,55,92630,1,1/80,3.0,0,0,0,0,1,0,2023-07-09,100,0.45144471782653195
478,64,39,24,95112,4,0/40,2.0,78,0,0,0,1,0,2023-07-20,100,0.023967100657439788
132,58,34,149,93720,4,7/20,2.0,0,1,0,1,1,1,2023-05-07,100,0.5439459707097566
2355,35,9,8,94043,1,0/40,2.0,0,0,0,0,1,0,2023-08-04,100,0.22873286389624914
4382,33,8,39,94542,4,0/80,1.0,0,0,0,0,1,0,2023-05-30,100,0.35563784653282815
2906,64,40,8,94110,2,0/30,3.0,0,0,0,0,1,0,2023-05-24,100,0.01876868703317358
4703,35,5,108,90630,2,2/75,3.0,0,1,1,0,0,0,2023-06-03,100,0.5109837157993197
2215,53,27,89,92735,1,0/80,3.0,146,0,0,0,1,1,2023-06-21,100,0.9998856432803264
2008,48,21,78,94010,3,2/00,,0,0,0,0,1,1,2023-08-03,100,0.8854521056970618
1341,35,11,82,94131,4,3/40,1.0,0,0,0,0,0,0,2023-05-10,100,0.8405245035593542
2325,41,11,35,93107,1,0/75,,114,0,0,0,1,0,2023-06-24,100,0.148999115735294
3006,62,36,148,94111,3,7/00,2.0,0,1,0,0,1,0,2023-06-11,100,0.6409953047973452
136,58,33,45,93010,4,2/10,1.0,0,0,0,0,1,1,2023-06-29,100,0.4547548622621127
1643,27,3,84,95814,3,1/50,1.0,0,0,0,0,1,1,2023-08-20,100,0.39884857773127813
4023,35,5,81,94234,4,4/00,3.0,0,0,0,0,1,0,2023-06-03,100,0.6859098301886243
2481,39,13,50,91768,2,2/40,2.0,0,0,0,0,0,0,2023-08-24,100,0.8567313474443414
48,37,12,194,91380,4,0/20,3.0,211,1,1,1,1,1,2023-07-19,100,0.8623288243146817
1746,37,12,40,90065,2,1/10,2.0,0,0,1,0,0,1,2023-07-09,100,0.5869071939325786
970,41,15,58,94704,3,0/50,3.0,0,0,0,0,1,0,2023-08-14,100,0.45566603978902165
1372,58,32,65,95621,3,2/50,1.0,222,0,0,0,1,0,2023-06-27,100,0.2966582599586771
3661,38,12,59,93401,2,2/40,2.0,0,0,0,0,0,0,2023-08-16,100,0.9761093121007833
1314,52,27,78,92008,4,3/60,3.0,141,0,0,0,1,0,2023-07-29,100,0.636349085643003
3981,46,22,89,92866,4,1/40,2.0,0,0,0,0,1,0,2023-08-07,100,0.9402198484685437
3393,32,7,58,92612,1,1/00,1.0,0,0,0,0,1,0,2023-06-19,100,0.02660221780808325
1350,26,2,171,93943,3,6/00,2.0,0,1,0,0,1,0,2023-07-17,100,0.20227996583081154
4493,56,26,91,94939,1,3/00,3.0,0,0,0,0,1,1,2023-07-26,100,0.5742108597702205
3659,60,35,24,92612,1,0/10,1.0,0,0,0,0,0,0,2023-06-20,100,0.8538337429031551
149,52,28,163,91423,2,0/40,1.0,116,0,0,0,1,0,2023-05-12,100,0.27901830256245674
3642,59,35,74,94402,4,2/30,3.0,0,0,0,0,0,0,2023-05-07,100,0.6412637502362591
2648,61,37,155,91605,1,2/90,1.0,0,0,0,0,1,0,2023-06-24,100,0.8873973574569984
723,45,21,132,91103,3,1/20,2.0,0,1,0,1,1,1,2023-06-29,100,0.3089146252096332
4974,31,1,68,95045,4,4/00,3.0,0,0,0,0,1,0,2023-05-31,100,0.6698863155472158
4210,35,9,21,91125,2,1/40,3.0,125,0,0,0,1,0,2023-07-12,100,0.18958736355081396
4339,54,30,121,92121,2,0/40,1.0,0,0,0,0,1,0,2023-08-15,100,0.8212937242373369
467,25,0,13,91342,2,0/90,3.0,0,0,0,0,1,0,2023-07-16,100,0.8670372236684235
898,62,37,21,92691,4,0/40,2.0,137,0,0,0,1,1,2023-06-12,100,0.8265919275722995
664,46,20,49,90503,3,2/20,2.0,0,0,0,0,0,0,2023-07-09,100,0.8028852572559619
3023,59,33,89,94608,4,1/90,2.0,0,0,0,0,1,1,2023-07-02,100,0.8487335244707133
2423,58,32,163,95014,2,0/50,1.0,400,0,0,0,0,0,2023-08-29,100,0.7311212391851686
3944,61,36,188,91360,1,9/30,2.0,0,1,0,0,0,0,2023-07-09,100,0.6966341860896726
2912,30,4,54,93033,4,1/80,3.0,235,0,0,0,1,0,2023-05-03,100,0.661546531746017
812,63,33,52,94720,4,1/67,3.0,0,0,0,0,0,0,2023-07-19,100,0.22231998650783735
1502,30,4,35,92130,2,0/30,2.0,0,0,1,0,0,1,2023-06-30,100,0.5332649283465217
1954,49,25,22,90058,4,0/20,1.0,83,0,0,0,1,0,2023-07-06,100,0.30125759906979444
2868,59,33,110,90007,3,4/40,1.0,264,0,0,0,1,0,2023-07-01,100,0.021727996532080796
4303,52,27,85,92037,3,3/40,3.0,0,1,0,0,0,0,2023-05-27,100,0.8806153856339671
1893,55,30,55,94110,3,1/70,1.0,0,0,0,0,0,1,2023-08-22,100,0.045101967863891645
3913,40,14,69,95348,1,1/50,3.0,0,0,0,0,0,0,2023-07-26,100,0.7484371813779097
3557,35,11,30,94303,1,1/70,1.0,0,0,1,0,0,1,2023-07-04,100,0.06373737406879232
2074,46,20,54,91107,1,0/70,3.0,154,0,0,0,1,1,2023-06-06,100,0.35009806139396416
4575,35,11,193,91765,2,6/50,1.0,0,0,0,0,0,1,2023-07-13,100,0.9040927957727038
1667,51,25,190,95138,2,4/20,2.0,0,1,0,0,1,0,2023-07-30,100,0.9613274314874363
1489,38,12,39,95825,2,0/30,1.0,174,0,0,0,1,0,2023-06-26,100,0.5968728881506976
4983,36,10,45,95126,4,0/20,1.0,0,0,0,0,0,1,2023-06-04,100,0.3117299037630308
756,56,30,45,91103,4,0/70,2.0,0,0,0,0,0,1,2023-07-15,100,0.39948301328855507
3028,53,29,50,93305,4,0/10,3.0,152,0,0,0,1,0,2023-06-02,100,0.7344607251882082
2562,31,5,180,94720,1,2/90,3.0,144,1,1,0,0,0,2023-07-15,100,0.5758697563043644
4725,34,8,21,94107,4,1/00,1.0,0,0,0,0,0,0,2023-06-16,100,0.04966434122321106
3838,44,19,40,92350,4,0/00,2.0,0,0,0,0,1,0,2023-08-21,100,0.05032240118126097
1420,30,4,39,91105,1,1/50,1.0,0,0,0,0,0,1,2023-08-30,100,0.5420184765127781
4610,54,28,80,95006,4,2/60,3.0,143,0,0,0,0,0,2023-05-29,100,0.9066467674663625
1936,34,9,191,94086,1,4/80,3.0,0,1,0,1,1,1,2023-07-10,100,0.2406528513961701
4797,26,0,42,95032,4,1/30,3.0,0,0,1,0,0,0,2023-08-28,100,0.43712207976353157
4126,60,34,95,94104,2,0/70,2.0,322,0,0,0,1,1,2023-06-12,100,0.8014058509851737
2123,55,29,64,93437,3,0/80,1.0,119,0,0,0,0,1,2023-08-14,100,0.11837536324411257
4043,29,3,190,92612,2,4/50,1.0,246,0,0,0,1,1,2023-08-30,100,0.016994996678766694
2013,57,31,51,93943,1,1/40,1.0,0,0,0,0,1,1,2023-06-28,100,0.5983771246742332
3238,35,9,22,94085,3,0/10,2.0,0,0,0,1,1,1,2023-05-08,100,0.8920091722264957
4811,58,34,11,92037,2,0/30,1.0,96,0,0,0,1,0,2023-08-09,100,0.12081711897178304
1518,52,26,45,92697,4,1/80,1.0,0,0,0,0,1,0,2023-06-21,100,0.5810861540521989
1309,54,24,50,92037,3,2/00,,0,0,0,0,1,1,2023-05-13,100,0.020617761252433642
2040,51,25,32,91605,2,0/40,3.0,0,0,0,0,1,0,2023-07-06,100,0.23043775598929905
577,25,-1,48,92870,3,0/30,3.0,0,0,0,0,0,1,2023-07-27,100,0.6099646285857261
3387,35,10,142,94061,4,0/80,3.0,0,1,0,0,0,0,2023-07-19,100,0.10961956568216502
763,32,6,85,90504,1,2/70,2.0,100,0,0,0,1,0,2023-07-24,100,0.6622167866550639
2805,56,32,33,95014,3,1/50,1.0,0,0,0,0,0,0,2023-06-06,100,0.2867205607512392
2600,44,20,71,91006,4,2/00,3.0,0,0,0,0,0,1,2023-08-27,100,0.9928843585734233
3575,56,30,64,95123,3,0/30,2.0,0,0,0,0,0,1,2023-06-19,100,0.43239850376703204
3283,45,21,91,95054,1,4/70,1.0,0,0,0,0,1,0,2023-05-28,100,0.8412997993799538
3207,33,7,80,91103,2,1/50,3.0,0,0,0,0,1,1,2023-08-18,100,0.6702010633220784
2430,33,7,58,95616,4,2/20,2.0,0,0,0,0,1,1,2023-08-12,100,0.6078581065522414
1632,61,36,153,91105,1,2/60,2.0,0,1,1,1,0,1,2023-08-09,100,0.9337077053071864
3220,39,15,33,92346,1,2/00,2.0,0,0,0,0,0,0,2023-07-26,100,0.3710387417672092
2706,53,26,22,92831,1,0/50,2.0,100,0,0,0,1,0,2023-06-23,100,0.7239075251488849
4727,34,10,38,95039,1,1/33,1.0,0,0,1,0,1,0,2023-05-27,100,0.3344179903932549
4380,42,17,53,93023,4,1/90,3.0,0,0,0,0,1,0,2023-07-25,100,0.5029429669538791
3727,39,13,43,94304,3,0/50,3.0,0,0,0,0,1,0,2023-08-30,100,0.260651011260417
1682,32,8,141,90005,2,4/33,1.0,0,0,0,0,0,0,2023-06-12,100,0.36565972358342524
4231,62,36,115,92093,2,2/80,1.0,202,0,0,0,1,1,2023-06-13,100,0.7149911182002654
1858,37,13,105,94066,1,0/80,2.0,0,0,0,0,0,1,2023-05-09,100,0.5547150817829766
3792,41,17,80,91330,1,0/30,1.0,0,0,0,0,0,0,2023-08-09,100,0.6342269248185985
3226,52,28,38,95064,4,0/90,2.0,0,0,0,0,0,1,2023-06-23,100,0.014749805905001412
2629,33,6,78,95819,4,2/00,2.0,0,0,1,0,1,0,2023-05-12,100,0.4168269989035308
2071,62,37,95,91107,3,0/50,1.0,0,0,0,0,0,0,2023-08-24,100,0.22039042588410784
4402,60,35,42,91902,3,1/50,1.0,0,0,0,0,0,1,2023-06-23,100,0.9768007995340087
2992,42,17,113,93014,3,1/00,1.0,0,0,1,0,1,0,2023-06-10,100,0.1358697242373509
3465,61,37,172,92612,4,4/25,1.0,0,1,0,1,1,1,2023-08-27,100,0.7598043708557864
2911,46,22,102,95039,3,4/50,3.0,0,1,0,0,1,0,2023-08-30,100,0.7726639065833008
2033,62,37,32,90266,3,0/20,1.0,0,0,1,0,0,1,2023-06-30,100,0.718866749797407
3254,55,30,35,94025,1,1/50,2.0,118,0,0,0,0,1,2023-07-04,100,0.5723610356744627
4964,32,6,98,95054,2,4/50,3.0,306,0,0,0,0,0,2023-08-20,100,0.4235154830298601
1905,38,14,91,95060,2,0/00,1.0,0,0,0,0,1,0,2023-06-01,100,0.9562462472392904
4801,33,7,73,94028,1,2/50,1.0,135,0,0,0,0,0,2023-06-11,100,0.324218984530946
1832,47,22,30,94118,4,0/40,2.0,115,0,0,0,1,1,2023-08-07,100,0.5973945933297053
4310,34,8,188,94025,1,2/90,3.0,0,1,0,0,1,0,2023-05-29,100,0.33232662190719564
3907,61,35,60,90245,1,2/50,3.0,0,0,0,0,1,0,2023-07-31,100,0.4898775867937615
753,64,39,22,90071,4,0/60,2.0,0,0,0,0,0,0,2023-07-25,100,0.8302565990889296
397,50,24,29,93023,4,0/10,1.0,0,0,0,0,0,0,2023-05-21,100,0.4427660605748218
4476,43,18,59,95039,3,0/80,3.0,91,0,0,0,1,0,2023-08-10,100,0.5655147394900785
4962,39,14,108,91401,3,1/20,3.0,0,0,0,0,1,1,2023-05-12,100,0.30851034979642367
4172,58,31,49,94521,4,2/50,2.0,0,0,0,0,1,0,2023-06-28,100,0.8966869823015962
2731,56,30,43,90401,2,0/30,1.0,0,0,1,0,0,0,2023-08-06,100,0.2697044318098678
263,49,23,33,90245,1,0/30,3.0,0,0,0,1,1,1,2023-06-18,100,0.6807919736424546
4717,60,34,83,95616,2,1/40,1.0,75,0,1,0,1,0,2023-05-24,100,0.1919630485469378
2969,44,18,162,90840,4,1/30,1.0,301,1,0,0,0,0,2023-05-08,100,0.4275948884713604
3415,61,36,18,95010,1,1/30,1.0,0,0,0,0,0,0,2023-08-20,100,0.14802896643294228
1113,52,28,51,94949,1,1/60,3.0,0,0,1,0,0,1,2023-06-20,100,0.9764656030753338
1999,56,32,103,94111,3,4/00,3.0,0,1,0,0,0,0,2023-06-03,100,0.10885633309142606
4990,24,0,38,93555,1,1/00,3.0,0,0,0,0,1,0,2023-05-05,100,0.4196621954071523
1164,34,9,138,94720,2,7/80,1.0,227,0,0,0,1,0,2023-08-30,100,0.1341030922518568
3602,37,13,75,94305,3,2/60,2.0,0,0,1,0,0,0,2023-07-17,100,0.15609050591005114
642,35,10,139,95060,2,7/80,1.0,0,0,0,0,0,0,2023-06-29,100,0.061048163336498096
2951,42,16,55,95820,1,0/70,3.0,135,0,0,0,1,0,2023-05-25,100,0.3783506919387799
2953,33,8,182,94065,1,8/60,1.0,0,0,0,0,0,0,2023-07-22,100,0.6851286808587307
3068,31,5,101,94501,1,2/90,3.0,170,0,1,0,0,0,2023-07-27,100,0.8165720378795286
2618,44,20,65,92037,2,2/50,1.0,0,0,0,0,1,0,2023-08-12,100,0.2696743144266439
4871,55,30,28,94040,2,2/00,2.0,0,0,0,0,1,1,2023-06-01,100,0.6159281478842883
985,50,25,15,92173,1,0/40,3.0,0,0,0,0,0,0,2023-06-13,100,0.7054977392053474
4992,51,25,92,91330,1,1/90,2.0,100,0,0,0,0,1,2023-07-24,100,0.760155902045603
4335,55,29,92,92130,1,1/90,2.0,0,0,0,0,0,0,2023-08-03,100,0.6624712040978606
1406,46,22,183,91605,1,3/10,2.0,0,1,0,1,1,1,2023-08-17,100,0.8064543155725564
3511,38,11,69,92124,3,2/33,2.0,0,0,0,0,0,0,2023-06-23,100,0.6542437779170447
1467,33,9,145,94303,2,4/33,1.0,277,0,0,0,0,1,2023-08-22,100,0.4218595378407287
2068,58,32,180,91770,1,2/90,,0,0,0,0,0,1,2023-07-19,100,0.2408015072405647
4594,54,30,133,95747,1,5/00,2.0,0,1,0,0,0,1,2023-06-02,100,0.5384108431494614
719,56,31,21,90024,2,0/20,3.0,137,0,0,1,1,1,2023-08-30,100,0.004239698447837448
3391,29,3,73,94720,3,0/30,3.0,0,0,0,0,0,0,2023-07-29,100,0.7441651014623912
3552,60,35,55,92807,3,0/50,2.0,172,0,0,0,0,0,2023-06-07,100,0.9030691368982485
2792,44,20,182,94710,2,7/60,1.0,0,0,0,0,0,0,2023-07-06,100,0.7351317661295645
360,32,6,32,93106,1,1/90,3.0,0,0,0,0,1,0,2023-08-02,100,0.13141896319514446
709,35,10,21,92182,3,1/30,1.0,115,0,0,0,0,0,2023-07-27,100,0.21093674527556294
2586,51,26,70,91320,1,2/80,2.0,0,0,0,0,1,1,2023-08-01,100,0.3383429833647248
4826,56,32,84,95014,2,1/60,1.0,0,0,0,0,1,0,2023-08-17,100,0.39698579716211857
3667,60,35,51,94143,2,2/80,1.0,0,0,0,0,1,0,2023-05-25,100,0.5151857006319043
521,61,37,54,90024,4,1/20,2.0,129,0,0,0,1,1,2023-07-03,100,0.5926800937780433
3130,39,14,10,92705,2,0/30,2.0,0,0,1,0,0,1,2023-08-07,100,0.14927322835933055
261,51,27,58,92407,1,0/00,1.0,0,0,0,0,0,1,2023-05-08,100,0.948539345614606
4860,34,8,165,91107,1,7/00,,541,1,0,0,0,0,2023-07-26,100,0.1474092699149291
1238,38,13,169,92093,1,6/80,3.0,0,1,0,1,1,1,2023-05-03,100,0.959627442314453
4944,26,0,12,96003,1,0/10,2.0,0,0,0,0,1,0,2023-06-10,100,0.8768186657554664
98,54,28,161,92121,1,2/90,1.0,0,0,0,0,1,0,2023-06-08,100,0.3945030339310992
2181,58,33,42,91380,2,1/60,3.0,0,0,0,0,1,0,2023-07-16,100,0.42844855925920444
4737,51,25,65,94143,3,0/70,2.0,0,0,0,0,0,0,2023-06-25,100,0.09191723631537352
1216,45,20,38,94550,4,1/90,3.0,144,0,0,0,1,1,2023-08-05,100,0.5800259050707585
27,40,16,83,95064,4,0/20,3.0,0,0,0,0,0,0,2023-05-22,100,0.7748651479524855
1799,44,20,185,94086,3,2/70,1.0,0,1,0,0,1,0,2023-07-20,100,0.6053152634513491
984,46,22,142,92220,2,3/30,1.0,0,0,0,0,0,0,2023-07-14,100,0.5758625798578111
240,28,3,52,94112,4,1/70,2.0,0,0,0,0,0,0,2023-08-16,100,0.6758095865702284
2226,54,24,25,90505,4,0/40,3.0,115,0,0,0,0,0,2023-07-06,100,0.7350189403968147
2526,32,8,60,95816,1,1/20,1.0,0,0,0,0,1,1,2023-06-02,100,0.9797602319647472
4788,48,22,42,95054,3,0/60,2.0,121,0,0,0,1,0,2023-06-02,100,0.09863950094317675
198,55,31,9,91345,4,0/70,1.0,89,0,0,0,1,0,2023-08-22,100,0.7321616298997838
1260,52,27,35,95616,4,0/20,2.0,0,0,0,0,1,0,2023-07-07,100,0.8447495749469804
1492,38,12,38,94553,2,0/30,1.0,0,0,0,0,1,1,2023-08-12,100,0.7071119774079303
2849,24,-1,78,94720,2,1/80,2.0,0,0,0,0,0,0,2023-07-06,100,0.7105530420666275
3663,35,9,164,94305,2,0/00,1.0,500,0,0,0,0,0,2023-05-04,100,0.7480001276832933
4106,39,15,139,91801,1,3/40,,353,0,0,0,1,0,2023-06-28,100,0.4979021505994017
4356,40,10,29,94720,1,0/75,3.0,0,0,0,0,1,0,2023-06-02,100,0.13849720241886065
3187,41,16,98,95192,3,1/00,1.0,296,0,0,0,0,0,2023-06-05,100,0.6761687284025428
96,38,12,48,95617,4,0/20,3.0,0,0,0,0,1,0,2023-08-24,100,0.1642542103664626
370,31,6,58,95051,2,2/50,1.0,0,0,0,0,0,1,2023-08-04,100,0.9271074645709331
1622,31,6,53,92093,4,2/20,1.0,114,0,0,0,1,0,2023-06-26,100,0.04176305042946504
2350,59,35,94,94610,1,4/30,1.0,76,0,1,1,1,0,2023-05-17,100,0.6548138249745767
3246,47,22,81,90009,4,3/60,3.0,0,0,0,0,1,1,2023-07-11,100,0.17337315583664403
1460,47,20,38,92115,3,2/50,2.0,0,0,0,0,0,0,2023-07-19,100,0.21190569059432085
2383,46,20,185,94131,4,7/50,2.0,428,1,0,0,0,1,2023-06-09,100,0.9573836631229323
490,53,28,43,91380,2,2/10,3.0,0,0,0,1,1,1,2023-08-12,100,0.32172844954648094
4621,52,26,84,94132,1,2/40,1.0,0,0,0,0,1,0,2023-05-09,100,0.19385029797735365
3533,38,12,141,94022,2,0/00,1.0,0,0,0,0,1,1,2023-08-01,100,0.017266773603740626
4209,56,32,58,95064,1,1/80,3.0,241,0,0,0,1,0,2023-05-03,100,0.7149645918093172
3940,47,23,12,92110,4,0/20,1.0,102,0,0,0,0,1,2023-07-12,100,0.7807100905772328
3977,60,33,42,90277,4,2/50,2.0,194,0,0,0,1,0,2023-08-01,100,0.49713399205475106
4580,58,32,41,94305,1,0/20,1.0,81,0,0,0,1,0,2023-05-23,100,0.3519067831350269
3372,44,18,33,95351,3,0/50,2.0,0,0,0,0,0,0,2023-05-02,100,0.8211073323869097
1722,54,29,59,92867,2,2/30,3.0,152,0,0,0,1,0,2023-08-25,100,0.41026774940768074
1348,60,34,85,91367,2,2/00,1.0,0,0,0,0,1,0,2023-08-22,100,0.8496535742632605
4864,61,35,25,91768,1,0/80,2.0,142,0,0,0,1,0,2023-06-27,100,0.4347289893149612
2954,61,36,78,91330,3,0/50,1.0,0,0,0,0,1,1,2023-05-08,100,0.4450850922058104
998,46,20,69,92780,3,2/10,1.0,0,0,0,0,0,0,2023-06-25,100,0.8509380917109824
3666,43,19,70,91711,3,2/33,1.0,0,0,1,0,0,0,2023-07-30,100,0.38192755981400683
4829,52,28,62,90089,1,1/80,3.0,0,0,0,0,1,0,2023-08-22,100,0.8205688361579861
2637,38,13,179,93943,1,4/10,,0,0,0,0,1,0,2023-06-11,100,0.5966805991162148
1477,61,37,64,92028,1,0/00,2.0,0,0,0,0,0,1,2023-06-18,100,0.05626345982961256
3594,60,34,44,90018,2,0/30,1.0,192,0,0,0,1,0,2023-08-29,100,0.26363147074342896
988,62,36,84,94609,2,2/80,1.0,0,0,0,0,1,0,2023-08-27,100,0.775707423628187
4178,47,23,75,93106,1,2/60,2.0,0,0,0,0,0,1,2023-08-29,100,0.5531231231350706
387,30,5,41,95051,4,1/70,2.0,0,0,0,0,1,0,2023-07-22,100,0.1270818091497724
4328,30,4,102,91775,4,2/10,3.0,139,0,0,0,0,1,2023-08-02,100,0.7534181231758931
4189,30,4,45,90041,4,1/30,3.0,0,0,0,0,0,0,2023-05-10,100,0.7793092040669346
539,31,5,11,94534,1,0/40,2.0,76,0,0,0,0,1,2023-08-28,100,0.012747384705903197
3325,57,31,41,91401,1,1/40,1.0,0,0,1,0,1,0,2023-08-08,100,0.4358810097882183
1991,32,8,29,92807,1,0/20,3.0,76,0,0,0,1,1,2023-05-15,100,0.45741203471089886
808,52,27,162,92096,1,8/10,1.0,0,0,0,0,1,0,2023-06-16,100,0.647711843879698
1724,39,15,55,95821,1,1/50,,0,0,0,0,1,0,2023-07-30,100,0.6779074172089496
1694,57,31,43,95616,1,0/20,1.0,0,0,0,0,0,0,2023-08-18,100,0.3039478261052787
4352,30,3,32,94132,1,2/00,2.0,0,0,0,0,1,1,2023-08-25,100,0.6329770595282701
3309,48,23,108,92120,2,3/80,3.0,0,0,0,0,0,1,2023-05-10,100,0.7636530366772231
2150,48,22,150,95039,1,7/30,1.0,193,0,0,0,0,0,2023-07-18,100,0.21783527942417502
4332,61,37,158,94720,2,6/00,1.0,306,0,1,1,1,1,2023-07-31,100,0.8816222445458713
365,54,24,29,92028,3,1/00,3.0,148,0,0,0,0,1,2023-06-26,100,0.5676637482637302
2133,59,35,11,94949,2,1/00,1.0,0,0,0,0,0,1,2023-08-03,100,0.9153187852137075
1167,30,5,112,91711,4,5/00,2.0,0,1,0,0,0,1,2023-05-06,100,0.8817462424544273
4114,28,2,41,93118,3,1/10,2.0,161,0,0,0,1,0,2023-07-06,100,0.2323383117906609
3209,53,29,61,95032,4,1/60,2.0,0,0,0,0,1,0,2023-08-12,100,0.8746474369593725
3573,30,6,30,90245,1,0/40,3.0,0,0,0,0,1,1,2023-05-16,100,0.8261256351442258
2368,26,1,80,95616,4,0/20,1.0,0,0,0,0,1,1,2023-05-05,100,0.3341886500990521
2923,52,26,49,90011,1,1/40,3.0,0,0,0,0,1,0,2023-05-08,100,0.522710451401141
3774,62,36,83,93940,4,2/40,3.0,0,0,1,0,0,0,2023-06-23,100,0.21618059915304877
675,49,23,59,95827,3,2/10,1.0,0,0,0,0,0,0,2023-06-02,100,0.6851731791152749
3566,40,15,43,92120,2,1/10,2.0,0,0,0,0,0,1,2023-08-24,100,0.19099156045261567
967,57,32,44,91605,2,1/60,3.0,0,0,0,0,0,0,2023-06-05,100,0.05911611065033062
945,41,15,22,90503,4,1/50,3.0,0,0,0,0,0,1,2023-05-21,100,0.8963695573670122
3113,56,32,65,92677,2,3/20,3.0,0,0,0,0,1,0,2023-07-28,100,0.8018566223043742
1413,59,33,100,95064,2,2/00,,127,0,0,0,0,0,2023-05-26,100,0.12224055128437628
1267,64,39,113,92121,1,0/80,3.0,0,0,0,0,0,1,2023-08-22,100,0.6667507027497234
4844,61,34,41,94123,4,2/50,2.0,0,0,0,0,1,0,2023-05-28,100,0.14955776717191172
1162,36,11,181,94309,3,1/40,1.0,0,1,0,0,0,0,2023-08-12,100,0.7223202733592484
78,46,20,29,92220,3,0/50,2.0,0,0,0,0,0,0,2023-08-22,100,0.8259352305144375
2484,44,18,68,93943,4,2/90,1.0,0,0,1,0,0,0,2023-08-23,100,0.0813618945230693
600,28,4,103,94720,2,2/50,1.0,0,0,0,0,1,1,2023-07-30,100,0.6033818264261144
1323,32,5,48,94022,2,1/67,2.0,0,0,1,1,1,1,2023-05-08,100,0.7319954603015497
2651,64,40,52,95060,2,1/10,1.0,226,0,0,0,0,0,2023-06-01,100,0.18313416429374219
4479,33,9,53,91380,1,2/10,3.0,0,0,0,0,0,0,2023-05-09,100,0.46401439267798494
1709,46,20,12,90250,4,0/60,3.0,0,0,0,0,0,1,2023-06-01,100,0.1745752365220843
2412,47,22,65,91330,3,2/70,2.0,0,0,0,0,1,0,2023-08-19,100,0.2853002000795981
535,53,28,41,93117,2,0/60,3.0,0,0,1,0,0,0,2023-06-15,100,0.4049462189201587
3144,50,24,38,91105,4,0/10,1.0,0,0,0,0,1,0,2023-07-07,100,0.20294194102364216
2353,46,19,59,93555,3,2/67,2.0,0,0,0,0,0,0,2023-06-09,100,0.367388449702577
4006,56,32,32,95827,2,0/80,1.0,79,0,1,0,1,0,2023-08-10,100,0.7899422193482354
4870,63,39,33,92121,3,0/10,3.0,0,0,0,0,0,1,2023-08-23,100,0.49732521876867053
2011,61,36,41,96001,2,1/50,1.0,0,0,0,0,0,0,2023-05-17,100,0.5990618072652345
784,44,20,160,94606,2,7/60,1.0,0,0,1,0,0,0,2023-07-26,100,0.5442250072128041
333,59,33,42,95630,1,0/80,2.0,0,0,0,0,1,0,2023-06-03,100,0.01700798243782875
1006,38,12,138,95112,2,0/00,1.0,0,0,1,0,1,0,2023-06-12,100,0.8602090561246669
2541,49,23,41,95521,4,0/10,1.0,153,0,0,0,1,0,2023-08-29,100,0.5948709019170911
4749,43,18,38,94309,1,0/50,3.0,144,0,0,0,1,0,2023-05-26,100,0.7026613157960593
3591,32,7,64,92630,2,0/10,1.0,0,0,0,0,1,1,2023-06-13,100,0.2854433068091179
3366,38,8,21,95060,1,0/67,3.0,0,0,0,0,1,0,2023-05-28,100,0.16013308634958323
2183,40,14,22,94566,2,1/40,,0,0,0,0,0,0,2023-05-30,100,0.5683574928484463
2763,56,31,65,93403,2,3/70,1.0,0,0,0,0,1,0,2023-06-07,100,0.39910140203233535
2989,46,21,205,95762,2,8/80,1.0,181,0,1,0,1,0,2023-06-12,100,0.816033319494889
